SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2024279N21265,MILTON,2024-10-04 06:00:00,100.0,5.0,7.0,56.51,2024-10-06 18:00:00,2024-10-05 18:00:00,,atlantico,0,-36.0,-60.0
2024279N21265,MILTON,2024-10-04 12:00:00,100.0,5.0,5.0,40.4,2024-10-05 00:00:00,2024-10-05 18:00:00,,atlantico,0,-30.0,-12.0
2024279N21265,MILTON,2024-10-04 18:00:00,50.0,5.0,9.0,34.67,2024-10-05 06:00:00,2024-10-05 18:00:00,-3.0,atlantico,0,-24.0,-12.0
2024279N21265,MILTON,2024-10-05 00:00:00,50.0,10.0,11.0,35.73,2024-10-06 00:00:00,2024-10-05 18:00:00,-3.0,atlantico,0,-18.0,-24.0
2024279N21265,MILTON,2024-10-05 06:00:00,50.0,10.0,11.0,40.22,2024-10-06 06:00:00,2024-10-05 18:00:00,-3.0,atlantico,0,-12.0,-24.0
2024279N21265,MILTON,2024-10-05 12:00:00,50.0,40.0,50.0,33.38,2024-10-06 00:00:00,2024-10-05 18:00:00,-1.0,atlantico,0,-6.0,-12.0
2024279N21265,MILTON,2024-10-05 18:00:00,50.0,40.0,50.0,26.83,2024-10-06 06:00:00,2024-10-05 18:00:00,0.0,atlantico,1,0.0,-12.0
2024279N21265,MILTON,2024-10-06 00:00:00,50.0,40.0,50.0,26.66,2024-10-06 12:00:00,2024-10-05 18:00:00,0.0,atlantico,1,6.0,-12.0
2024279N21265,MILTON,2024-10-06 06:00:00,50.0,40.0,50.0,37.74,2024-10-06 18:00:00,2024-10-05 18:00:00,0.0,atlantico,1,12.0,-12.0
2024279N21265,MILTON,2024-10-06 12:00:00,50.0,40.0,50.0,18.22,2024-10-07 00:00:00,2024-10-05 18:00:00,0.0,atlantico,1,18.0,-12.0
2024279N21265,MILTON,2024-10-06 18:00:00,50.0,40.0,49.0,19.82,2024-10-07 06:00:00,2024-10-05 18:00:00,1.0,atlantico,1,24.0,-12.0
2024279N21265,MILTON,2024-10-07 00:00:00,50.0,40.0,46.0,16.59,2024-10-07 12:00:00,2024-10-05 18:00:00,1.0,atlantico,1,30.0,-12.0
2024279N21265,MILTON,2024-10-07 06:00:00,50.0,40.0,49.0,19.07,2024-10-07 18:00:00,2024-10-05 18:00:00,2.0,atlantico,1,36.0,-12.0
2024279N21265,MILTON,2024-10-07 12:00:00,50.0,40.0,50.0,18.17,2024-10-08 00:00:00,2024-10-05 18:00:00,4.0,atlantico,1,42.0,-12.0
2024279N21265,MILTON,2024-10-07 18:00:00,50.0,40.0,50.0,20.0,2024-10-08 06:00:00,2024-10-05 18:00:00,5.0,atlantico,1,48.0,-12.0
2024279N21265,MILTON,2024-10-08 00:00:00,50.0,40.0,50.0,17.36,2024-10-08 12:00:00,2024-10-05 18:00:00,5.0,atlantico,1,54.0,-12.0
2024279N21265,MILTON,2024-10-08 06:00:00,50.0,40.0,50.0,13.19,2024-10-08 18:00:00,2024-10-05 18:00:00,4.0,atlantico,1,60.0,-12.0
2024279N21265,MILTON,2024-10-08 12:00:00,50.0,40.0,50.0,25.74,2024-10-09 00:00:00,2024-10-05 18:00:00,4.0,atlantico,1,66.0,-12.0
2024279N21265,MILTON,2024-10-08 18:00:00,50.0,40.0,50.0,12.68,2024-10-09 06:00:00,2024-10-05 18:00:00,5.0,atlantico,1,72.0,-12.0
2024279N21265,MILTON,2024-10-09 00:00:00,50.0,40.0,46.0,18.77,2024-10-09 12:00:00,2024-10-05 18:00:00,5.0,atlantico,1,78.0,-12.0
2024293N17275,NADINE,2024-10-11 00:00:00,300.0,5.0,6.0,189.46,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-192.0,-204.0
2024293N17275,NADINE,2024-10-11 12:00:00,300.0,5.0,5.0,136.8,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-180.0,-180.0
2024293N17275,NADINE,2024-10-12 00:00:00,300.0,5.0,9.0,240.3,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-168.0,-180.0
2024293N17275,NADINE,2024-10-12 06:00:00,200.0,5.0,7.0,136.2,2024-10-18 18:00:00,2024-10-19 00:00:00,,atlantico,0,-162.0,-156.0
2024293N17275,NADINE,2024-10-12 12:00:00,300.0,5.0,7.0,193.63,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-156.0,-168.0
2024293N17275,NADINE,2024-10-12 18:00:00,400.0,5.0,6.0,208.79,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-150.0,-168.0
2024293N17275,NADINE,2024-10-13 00:00:00,200.0,5.0,6.0,130.53,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-144.0,-156.0
2024293N17275,NADINE,2024-10-13 06:00:00,100.0,5.0,6.0,68.94,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-138.0,-144.0
2024293N17275,NADINE,2024-10-13 12:00:00,100.0,5.0,6.0,70.3,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-132.0,-132.0
2024293N17275,NADINE,2024-10-14 00:00:00,200.0,5.0,5.0,112.66,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-120.0,-120.0
2024293N17275,NADINE,2024-10-14 06:00:00,200.0,5.0,5.0,109.61,2024-10-18 18:00:00,2024-10-19 00:00:00,,atlantico,0,-114.0,-108.0
2024293N17275,NADINE,2024-10-14 12:00:00,200.0,5.0,8.0,114.79,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-108.0,-108.0
2024293N17275,NADINE,2024-10-14 18:00:00,200.0,5.0,5.0,154.94,2024-10-20 06:00:00,2024-10-19 00:00:00,,atlantico,0,-102.0,-132.0
2024293N17275,NADINE,2024-10-15 00:00:00,200.0,5.0,8.0,128.52,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-96.0,-108.0
2024293N17275,NADINE,2024-10-15 12:00:00,200.0,5.0,9.0,117.64,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-84.0,-96.0
2024293N17275,NADINE,2024-10-15 18:00:00,200.0,5.0,6.0,160.44,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-78.0,-96.0
2024293N17275,NADINE,2024-10-16 06:00:00,200.0,5.0,5.0,83.66,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-66.0,-72.0
2024293N17275,NADINE,2024-10-16 12:00:00,200.0,10.0,13.0,92.25,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-60.0,-72.0
2024293N17275,NADINE,2024-10-16 18:00:00,100.0,5.0,6.0,41.58,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-54.0,-60.0
2024293N17275,NADINE,2024-10-17 00:00:00,200.0,5.0,5.0,78.95,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-48.0,-60.0
2024293N17275,NADINE,2024-10-17 06:00:00,200.0,5.0,7.0,89.8,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-42.0,-48.0
2024293N17275,NADINE,2024-10-17 12:00:00,50.0,5.0,5.0,19.29,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-36.0,-48.0
2024293N17275,NADINE,2024-10-17 18:00:00,200.0,5.0,5.0,53.65,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-30.0,-36.0
2024293N17275,NADINE,2024-10-18 00:00:00,100.0,5.0,5.0,35.36,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-24.0,-36.0
2024293N17275,NADINE,2024-10-18 06:00:00,100.0,5.0,7.0,59.71,2024-10-20 06:00:00,2024-10-19 00:00:00,,atlantico,0,-18.0,-48.0
2024293N17275,NADINE,2024-10-18 12:00:00,100.0,10.0,11.0,37.06,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-12.0,-24.0
2024293N17275,NADINE,2024-10-18 18:00:00,50.0,10.0,13.0,26.93,2024-10-19 18:00:00,2024-10-19 00:00:00,-3.0,atlantico,0,-6.0,-24.0
2024293N17275,NADINE,2024-10-19 00:00:00,50.0,20.0,25.0,30.52,2024-10-19 12:00:00,2024-10-19 00:00:00,0.0,atlantico,1,0.0,-12.0
2024293N17275,NADINE,2024-10-19 06:00:00,100.0,10.0,10.0,28.91,2024-10-19 18:00:00,2024-10-19 00:00:00,0.0,atlantico,1,6.0,-12.0
2024293N17275,NADINE,2024-10-19 12:00:00,50.0,40.0,46.0,25.87,2024-10-20 00:00:00,2024-10-19 00:00:00,0.0,atlantico,1,12.0,-12.0
2024293N17275,NADINE,2024-10-19 18:00:00,50.0,40.0,45.0,26.81,2024-10-20 06:00:00,2024-10-19 00:00:00,0.0,atlantico,1,18.0,-12.0
2024293N21294,OSCAR,2024-10-11 00:00:00,300.0,5.0,6.0,189.46,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-192.0,-204.0
2024293N21294,OSCAR,2024-10-11 06:00:00,300.0,5.0,5.0,169.3,2024-10-20 18:00:00,2024-10-19 00:00:00,,atlantico,0,-186.0,-228.0
2024293N21294,OSCAR,2024-10-11 12:00:00,300.0,5.0,5.0,136.8,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-180.0,-180.0
2024293N21294,OSCAR,2024-10-12 00:00:00,300.0,5.0,9.0,240.3,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-168.0,-180.0
2024293N21294,OSCAR,2024-10-12 12:00:00,300.0,5.0,7.0,193.63,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-156.0,-168.0
2024293N21294,OSCAR,2024-10-12 18:00:00,400.0,5.0,6.0,208.79,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-150.0,-168.0
2024293N21294,OSCAR,2024-10-13 00:00:00,200.0,5.0,6.0,130.53,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-144.0,-156.0
2024293N21294,OSCAR,2024-10-13 06:00:00,200.0,5.0,7.0,84.39,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-138.0,-144.0
2024293N21294,OSCAR,2024-10-13 12:00:00,200.0,5.0,8.0,109.77,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-132.0,-132.0
2024293N21294,OSCAR,2024-10-14 00:00:00,300.0,5.0,9.0,189.31,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-120.0,-132.0
2024293N21294,OSCAR,2024-10-14 06:00:00,400.0,5.0,5.0,129.79,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-114.0,-132.0
2024293N21294,OSCAR,2024-10-14 12:00:00,200.0,5.0,5.0,116.34,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-108.0,-108.0
2024293N21294,OSCAR,2024-10-14 18:00:00,200.0,5.0,5.0,154.94,2024-10-20 06:00:00,2024-10-19 00:00:00,,atlantico,0,-102.0,-132.0
2024293N21294,OSCAR,2024-10-15 00:00:00,200.0,5.0,8.0,143.69,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-96.0,-96.0
2024293N21294,OSCAR,2024-10-15 12:00:00,100.0,5.0,6.0,76.38,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-84.0,-96.0
2024293N21294,OSCAR,2024-10-15 18:00:00,200.0,5.0,6.0,160.44,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-78.0,-96.0
2024293N21294,OSCAR,2024-10-16 06:00:00,200.0,5.0,5.0,83.66,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-66.0,-72.0
2024293N21294,OSCAR,2024-10-16 12:00:00,50.0,5.0,6.0,37.62,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-60.0,-60.0
2024293N21294,OSCAR,2024-10-16 18:00:00,100.0,5.0,6.0,41.58,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-54.0,-60.0
2024293N21294,OSCAR,2024-10-17 00:00:00,200.0,5.0,5.0,78.95,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-48.0,-60.0
2024293N21294,OSCAR,2024-10-17 06:00:00,200.0,5.0,7.0,89.8,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-42.0,-48.0
2024293N21294,OSCAR,2024-10-17 12:00:00,50.0,5.0,5.0,19.29,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-36.0,-48.0
2024293N21294,OSCAR,2024-10-17 18:00:00,200.0,5.0,5.0,53.65,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-30.0,-36.0
2024293N21294,OSCAR,2024-10-18 00:00:00,100.0,5.0,5.0,35.36,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-24.0,-36.0
2024293N21294,OSCAR,2024-10-18 06:00:00,50.0,5.0,5.0,24.74,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-18.0,-24.0
2024293N21294,OSCAR,2024-10-18 12:00:00,100.0,5.0,6.0,57.18,2024-10-20 00:00:00,2024-10-19 00:00:00,,atlantico,0,-12.0,-36.0
2024293N21294,OSCAR,2024-10-18 18:00:00,50.0,10.0,13.0,26.93,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-6.0,-24.0
2024293N21294,OSCAR,2024-10-19 00:00:00,50.0,20.0,25.0,30.52,2024-10-19 12:00:00,2024-10-19 00:00:00,0.0,atlantico,1,0.0,-12.0
2024293N21294,OSCAR,2024-10-19 06:00:00,50.0,5.0,9.0,23.15,2024-10-19 18:00:00,2024-10-19 00:00:00,0.0,atlantico,1,6.0,-12.0
2024293N21294,OSCAR,2024-10-19 12:00:00,50.0,40.0,46.0,25.87,2024-10-20 00:00:00,2024-10-19 00:00:00,0.0,atlantico,1,12.0,-12.0
2024293N21294,OSCAR,2024-10-19 18:00:00,50.0,40.0,45.0,26.81,2024-10-20 06:00:00,2024-10-19 00:00:00,1.0,atlantico,1,18.0,-12.0
2024293N21294,OSCAR,2024-10-20 00:00:00,50.0,40.0,48.0,25.21,2024-10-20 12:00:00,2024-10-19 00:00:00,1.0,atlantico,1,24.0,-12.0
2024293N21294,OSCAR,2024-10-20 06:00:00,50.0,20.0,28.0,25.0,2024-10-20 18:00:00,2024-10-19 00:00:00,1.0,atlantico,1,30.0,-12.0
2024293N21294,OSCAR,2024-10-20 12:00:00,50.0,40.0,41.0,26.33,2024-10-21 00:00:00,2024-10-19 00:00:00,1.0,atlantico,1,36.0,-12.0
2024293N21294,OSCAR,2024-10-20 18:00:00,50.0,30.0,31.0,24.82,2024-10-21 06:00:00,2024-10-19 00:00:00,1.0,atlantico,1,42.0,-12.0
2024293N21294,OSCAR,2024-10-21 00:00:00,50.0,30.0,37.0,32.93,2024-10-21 12:00:00,2024-10-19 00:00:00,1.0,atlantico,1,48.0,-12.0
2024309N13283,RAFAEL,2024-10-24 18:00:00,300.0,5.0,5.0,244.56,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-264.0,-252.0
2024309N13283,RAFAEL,2024-10-25 00:00:00,300.0,5.0,8.0,213.14,2024-11-04 00:00:00,2024-11-04 18:00:00,,atlantico,0,-258.0,-240.0
2024309N13283,RAFAEL,2024-10-25 12:00:00,200.0,5.0,5.0,111.25,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-246.0,-240.0
2024309N13283,RAFAEL,2024-10-25 18:00:00,400.0,5.0,5.0,206.71,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-240.0,-228.0
2024309N13283,RAFAEL,2024-10-26 00:00:00,400.0,5.0,7.0,273.93,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-234.0,-228.0
2024309N13283,RAFAEL,2024-10-26 12:00:00,200.0,5.0,6.0,114.02,2024-11-05 00:00:00,2024-11-04 18:00:00,,atlantico,0,-222.0,-228.0
2024309N13283,RAFAEL,2024-10-26 18:00:00,300.0,5.0,6.0,139.83,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-216.0,-216.0
2024309N13283,RAFAEL,2024-10-27 00:00:00,200.0,5.0,7.0,135.85,2024-11-04 00:00:00,2024-11-04 18:00:00,,atlantico,0,-210.0,-192.0
2024309N13283,RAFAEL,2024-10-27 06:00:00,300.0,5.0,5.0,156.74,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-204.0,-192.0
2024309N13283,RAFAEL,2024-10-27 12:00:00,200.0,5.0,7.0,152.64,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-198.0,-192.0
2024309N13283,RAFAEL,2024-10-27 18:00:00,400.0,5.0,5.0,224.53,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-192.0,-204.0
2024309N13283,RAFAEL,2024-10-28 00:00:00,200.0,5.0,6.0,105.02,2024-11-05 00:00:00,2024-11-04 18:00:00,,atlantico,0,-186.0,-192.0
2024309N13283,RAFAEL,2024-10-28 12:00:00,300.0,5.0,8.0,208.77,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-174.0,-192.0
2024309N13283,RAFAEL,2024-10-29 00:00:00,200.0,10.0,11.0,122.46,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-162.0,-180.0
2024309N13283,RAFAEL,2024-10-29 06:00:00,400.0,5.0,5.0,178.97,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-156.0,-168.0
2024309N13283,RAFAEL,2024-10-29 12:00:00,100.0,5.0,6.0,61.4,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-150.0,-144.0
2024309N13283,RAFAEL,2024-10-30 00:00:00,300.0,5.0,8.0,193.74,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-138.0,-156.0
2024309N13283,RAFAEL,2024-10-30 06:00:00,200.0,5.0,8.0,110.73,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-132.0,-144.0
2024309N13283,RAFAEL,2024-10-30 12:00:00,100.0,10.0,10.0,100.49,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-126.0,-120.0
2024309N13283,RAFAEL,2024-10-30 18:00:00,300.0,5.0,5.0,223.64,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-120.0,-132.0
2024309N13283,RAFAEL,2024-10-31 00:00:00,200.0,5.0,6.0,103.83,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-114.0,-132.0
2024309N13283,RAFAEL,2024-10-31 06:00:00,200.0,5.0,6.0,112.07,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-108.0,-96.0
2024309N13283,RAFAEL,2024-10-31 12:00:00,100.0,5.0,7.0,47.94,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-102.0,-96.0
2024309N13283,RAFAEL,2024-10-31 18:00:00,100.0,15.0,15.0,112.56,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-96.0,-96.0
2024309N13283,RAFAEL,2024-11-01 00:00:00,200.0,5.0,5.0,85.53,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-90.0,-84.0
2024309N13283,RAFAEL,2024-11-01 06:00:00,100.0,5.0,6.0,41.07,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-84.0,-72.0
2024309N13283,RAFAEL,2024-11-01 12:00:00,100.0,10.0,10.0,58.71,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-78.0,-72.0
2024309N13283,RAFAEL,2024-11-01 18:00:00,50.0,10.0,11.0,48.48,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-72.0,-72.0
2024309N13283,RAFAEL,2024-11-02 00:00:00,100.0,5.0,9.0,54.22,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-66.0,-60.0
2024309N13283,RAFAEL,2024-11-02 06:00:00,50.0,15.0,17.0,50.94,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-60.0,-60.0
2024309N13283,RAFAEL,2024-11-02 12:00:00,100.0,5.0,8.0,74.89,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-54.0,-48.0
2024309N13283,RAFAEL,2024-11-02 18:00:00,100.0,5.0,6.0,73.84,2024-11-05 18:00:00,2024-11-04 18:00:00,,atlantico,0,-48.0,-72.0
2024309N13283,RAFAEL,2024-11-03 00:00:00,50.0,5.0,5.0,33.16,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-42.0,-60.0
2024309N13283,RAFAEL,2024-11-03 06:00:00,50.0,10.0,10.0,39.57,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-36.0,-48.0
2024309N13283,RAFAEL,2024-11-03 12:00:00,50.0,5.0,6.0,39.06,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-30.0,-24.0
2024309N13283,RAFAEL,2024-11-03 18:00:00,50.0,10.0,10.0,39.46,2024-11-05 06:00:00,2024-11-04 18:00:00,-3.0,atlantico,0,-24.0,-36.0
2024309N13283,RAFAEL,2024-11-04 00:00:00,50.0,20.0,28.0,39.72,2024-11-05 00:00:00,2024-11-04 18:00:00,-3.0,atlantico,0,-18.0,-24.0
2024309N13283,RAFAEL,2024-11-04 06:00:00,50.0,15.0,15.0,59.84,2024-11-05 06:00:00,2024-11-04 18:00:00,-3.0,atlantico,0,-12.0,-24.0
2024309N13283,RAFAEL,2024-11-04 12:00:00,50.0,40.0,46.0,35.24,2024-11-05 00:00:00,2024-11-04 18:00:00,-1.0,atlantico,0,-6.0,-12.0
2024309N13283,RAFAEL,2024-11-04 18:00:00,50.0,40.0,50.0,30.65,2024-11-05 06:00:00,2024-11-04 18:00:00,0.0,atlantico,1,0.0,-12.0
2024309N13283,RAFAEL,2024-11-05 00:00:00,50.0,40.0,50.0,31.96,2024-11-05 12:00:00,2024-11-04 18:00:00,0.0,atlantico,1,6.0,-12.0
2024309N13283,RAFAEL,2024-11-05 06:00:00,50.0,40.0,50.0,18.53,2024-11-05 18:00:00,2024-11-04 18:00:00,0.0,atlantico,1,12.0,-12.0
2024309N13283,RAFAEL,2024-11-05 12:00:00,50.0,40.0,50.0,19.15,2024-11-06 00:00:00,2024-11-04 18:00:00,0.0,atlantico,1,18.0,-12.0
2024309N13283,RAFAEL,2024-11-05 18:00:00,50.0,40.0,50.0,17.21,2024-11-06 06:00:00,2024-11-04 18:00:00,0.0,atlantico,1,24.0,-12.0
2024309N13283,RAFAEL,2024-11-06 00:00:00,50.0,40.0,50.0,17.45,2024-11-06 12:00:00,2024-11-04 18:00:00,1.0,atlantico,1,30.0,-12.0
2024309N13283,RAFAEL,2024-11-06 06:00:00,50.0,40.0,50.0,16.29,2024-11-06 18:00:00,2024-11-04 18:00:00,1.0,atlantico,1,36.0,-12.0
2024309N13283,RAFAEL,2024-11-06 12:00:00,50.0,40.0,50.0,19.14,2024-11-07 00:00:00,2024-11-04 18:00:00,2.0,atlantico,1,42.0,-12.0
2024309N13283,RAFAEL,2024-11-06 18:00:00,50.0,40.0,50.0,15.3,2024-11-07 06:00:00,2024-11-04 18:00:00,3.0,atlantico,1,48.0,-12.0
2024309N13283,RAFAEL,2024-11-07 00:00:00,50.0,40.0,50.0,18.92,2024-11-07 12:00:00,2024-11-04 18:00:00,2.0,atlantico,1,54.0,-12.0
2024309N13283,RAFAEL,2024-11-07 06:00:00,50.0,40.0,50.0,16.63,2024-11-07 18:00:00,2024-11-04 18:00:00,2.0,atlantico,1,60.0,-12.0
2024309N13283,RAFAEL,2024-11-07 12:00:00,50.0,40.0,50.0,13.72,2024-11-08 00:00:00,2024-11-04 18:00:00,2.0,atlantico,1,66.0,-12.0
2024309N13283,RAFAEL,2024-11-07 18:00:00,50.0,40.0,50.0,9.92,2024-11-08 06:00:00,2024-11-04 18:00:00,2.0,atlantico,1,72.0,-12.0
2024309N13283,RAFAEL,2024-11-08 00:00:00,50.0,40.0,50.0,15.13,2024-11-08 12:00:00,2024-11-04 18:00:00,2.0,atlantico,1,78.0,-12.0
2024309N13283,RAFAEL,2024-11-08 06:00:00,50.0,40.0,50.0,22.72,2024-11-08 18:00:00,2024-11-04 18:00:00,3.0,atlantico,1,84.0,-12.0
2024309N13283,RAFAEL,2024-11-08 12:00:00,50.0,40.0,50.0,18.7,2024-11-09 00:00:00,2024-11-04 18:00:00,2.0,atlantico,1,90.0,-12.0
2024309N13283,RAFAEL,2024-11-08 18:00:00,50.0,40.0,49.0,13.55,2024-11-09 06:00:00,2024-11-04 18:00:00,1.0,atlantico,1,96.0,-12.0
2024309N13283,RAFAEL,2024-11-09 00:00:00,50.0,40.0,50.0,16.47,2024-11-09 12:00:00,2024-11-04 18:00:00,1.0,atlantico,1,102.0,-12.0
2024309N13283,RAFAEL,2024-11-09 06:00:00,50.0,40.0,51.0,25.43,2024-11-09 18:00:00,2024-11-04 18:00:00,0.0,atlantico,1,108.0,-12.0
2024309N13283,RAFAEL,2024-11-09 12:00:00,50.0,40.0,46.0,35.04,2024-11-10 00:00:00,2024-11-04 18:00:00,0.0,atlantico,1,114.0,-12.0
2024309N13283,RAFAEL,2024-11-09 18:00:00,50.0,20.0,27.0,26.51,2024-11-10 06:00:00,2024-11-04 18:00:00,0.0,atlantico,1,120.0,-12.0
2024309N13283,RAFAEL,2024-11-10 00:00:00,50.0,30.0,34.0,33.86,2024-11-10 12:00:00,2024-11-04 18:00:00,0.0,atlantico,1,126.0,-12.0
2024319N16282,SARA,2024-11-07 18:00:00,200.0,40.0,52.0,47.04,2024-11-08 06:00:00,2024-11-14 12:00:00,,atlantico,0,-162.0,-12.0
2024319N16282,SARA,2024-11-08 12:00:00,300.0,5.0,5.0,135.51,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-144.0,-144.0
2024319N16282,SARA,2024-11-09 00:00:00,300.0,10.0,10.0,161.14,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-132.0,-132.0
2024319N16282,SARA,2024-11-09 06:00:00,300.0,5.0,5.0,153.61,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-126.0,-132.0
2024319N16282,SARA,2024-11-09 18:00:00,300.0,5.0,5.0,133.29,2024-11-16 06:00:00,2024-11-14 12:00:00,,atlantico,0,-114.0,-156.0
2024319N16282,SARA,2024-11-10 00:00:00,200.0,5.0,6.0,136.11,2024-11-15 12:00:00,2024-11-14 12:00:00,,atlantico,0,-108.0,-132.0
2024319N16282,SARA,2024-11-10 06:00:00,300.0,5.0,5.0,115.26,2024-11-14 06:00:00,2024-11-14 12:00:00,,atlantico,0,-102.0,-96.0
2024319N16282,SARA,2024-11-10 12:00:00,200.0,5.0,6.0,117.78,2024-11-15 00:00:00,2024-11-14 12:00:00,,atlantico,0,-96.0,-108.0
2024319N16282,SARA,2024-11-10 18:00:00,100.0,5.0,5.0,65.25,2024-11-15 06:00:00,2024-11-14 12:00:00,,atlantico,0,-90.0,-108.0
2024319N16282,SARA,2024-11-11 00:00:00,50.0,5.0,5.0,30.63,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-84.0,-84.0
2024319N16282,SARA,2024-11-11 06:00:00,100.0,5.0,7.0,64.27,2024-11-15 06:00:00,2024-11-14 12:00:00,,atlantico,0,-78.0,-96.0
